Year,Industry and Commercial Electricity,Industry and Commercial Gas,Large Industrial Installations,Industrial and Commercial Other Fuels,Agricultural Combustion,Domestic Electricity,Domestic Gas,Domestic 'Other Fuels',Road Transport (A roads),Road Transport (Motorways),Road Transport (Minor roads),Diesel Railways,Transport Other,N. LULUCF Net Emissions,Grand Total,"Population ('000s, mid-year estimate)",Per Capita Emissions (t)
2005,891.4,438.1,0.2,58.6,3.1,538.1,641.9,23.3,378.9,100.5,287.8,8.5,22,32.3,"3,424.80",449.5,7.6
2006,984.7,404.4,0.2,54.2,2.9,561.6,615.3,22.7,372,96.2,291.5,8.4,22.5,30.9,"3,467.60",452.1,7.7
2007,985.1,379.1,0.3,55.2,2.8,552.5,610.7,22,370.9,104.8,306.1,9.6,22.8,30,"3,451.80",456,7.6
2008,972.7,391,0.3,46.9,2.7,530,619.4,22.9,336.1,105.8,298.7,9.6,22.3,28,"3,386.50",458.5,7.4
2009,852.7,353.6,0.2,39.8,2.7,472.2,554.7,22.9,333.3,108.8,289.8,9.6,20.9,27.2,"3,088.50",463.2,6.7
2010,861,405,1.6,41.6,2.7,477.9,612.8,23.9,326.9,104.4,285,9.6,20.2,24.3,"3,197.00",469.9,6.8
2011,775.7,361.7,0.3,36.9,2.8,456.3,508.1,22.8,318,103.9,278.8,10,20.7,22.8,"2,918.60",477.9,6.1
2012,839.5,391.3,0.4,38.5,2.8,513.6,565.9,22.9,312.8,103.9,274,9.9,20.6,21.4,"3,117.60",482.6,6.5
