Name,Building,Manager,Latitude,Longitude
Absorb,Appleton Tower,Elizabeth Routledge,55.9444014,-3.1868496
Bar @ JMCC,John McIntyre Conference Centre Pollock Halls,Lynne Darling,55.939889,-3.1698872
Levels Cafe and Lounge,Holyrood Road,Tracey Gardner,55.9494599,-3.1817853
Library Cafe,Main Library,Marian Glenn,55.9427813,-3.1890679
Nucleus,IGMM,Margaret Purves,55.9624125,-3.2321198
Brucks,Mary Bruck Building King's Buildings,Margaret Purves,55.922939,-3.172714
DHT Cafe,David Hulme Tower,Elizabeth Routledge,55.943337,-3.186465
Dolly's,The Roslin Institute,Fiona Campbell,55.865731,-3.199063
ECAfe,Edinburgh College of Art,Brian Campbell,55.945886,-3.198976
ECCI Cafe,Old High School Infirmary Street,Elizabeth Routledge,55.948614,-3.184043
Exchange Cafe,Business School,Elizabeth Routledge,55.942937,-3.18722
ground,Chrystal Macmillan Building George Square,Elizabeth Routledge,55.944145,-3.190784
KB Cafe,King's Buildings Library,Margaret Purves,55.923009,-3.175154
The Drum,QMRI,Brian Campbell,55.922198,-3.138968
The Eng Inn,Hudson Beare Building King's Buildings,Margaret Purves,55.922554,-3.171358
The View,Royal (Dick) School of Veterinary,Fiona Campbell,55.865847,-3.201069
Upstairs Cafe,Michael Swann Building,Fiona Richardson,55.921586,-3.172027
Wee Red Bar,Edinburgh College of Art,Colvin Cruickshank,55.945839,-3.199552
XY Cafe,King's Buildings,Margaret Purves,55.92238,-3.176724
